ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-15,1316.1241970433036,929.2682594390419,1245.1512118958492,1316.1241970433036,1316.1241970433036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.89081185255495,-231.89081185255495,-231.89081185255495,0.0,0.0,0.0,54.896931950791355,54.896931950791355,54.896931950791355,-202.87489051723333,-202.87489051723333,-202.87489051723333,-83.91285328611296,-83.91285328611296,-83.91285328611296,0.0,0.0,0.0,1084.2333851907488
2021-06-16,1320.1790138840638,919.8999545559949,1239.4838637302623,1320.1790138840638,1320.1790138840638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.05292861562813,-241.05292861562813,-241.05292861562813,0.0,0.0,0.0,28.816784487851244,28.816784487851244,28.816784487851244,-181.71447593044684,-181.71447593044684,-181.71447593044684,-88.15523717303255,-88.15523717303255,-88.15523717303255,0.0,0.0,0.0,1079.1260852684356
2021-06-17,1324.233830724824,1042.3679736310073,1363.3372286180215,1324.233830724824,1324.233830724824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.75295321879182,-116.75295321879182,-116.75295321879182,0.0,0.0,0.0,-7.564570148702035,-7.564570148702035,-7.564570148702035,-16.87781296435688,-16.87781296435688,-16.87781296435688,-92.31057010573292,-92.31057010573292,-92.31057010573292,0.0,0.0,0.0,1207.4808775060321
2021-06-18,1328.2886475655841,1155.76408274967,1502.7319987609567,1328.2886475655841,1328.2886475655841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7287644988310897,-3.7287644988310897,-3.7287644988310897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27703228574162553,0.27703228574162553,0.27703228574162553,-3.7287644988310897,-3.7287644988310897,-3.7287644988310897,-50.640803833866656,-50.640803833866656,-50.640803833866656,151.10859487105475,151.10859487105475,151.10859487105475,-96.46199425261536,-96.46199425261536,-96.46199425261536,0.0,0.0,0.0,1328.5656798513257
2021-06-19,1332.3434644063443,1080.742869020038,1400.6445515374746,1332.3434644063443,1332.3434644063443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.09663452419738,-117.09663452419738,-117.09663452419738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.46379358594322,-98.46379358594322,-98.46379358594322,-117.09663452419738,-117.09663452419738,-117.09663452419738,-90.77549481106234,-90.77549481106234,-90.77549481106234,210.10138936407358,210.10138936407358,210.10138936407358,-100.69305361475709,-100.69305361475709,-100.69305361475709,0.0,0.0,0.0,1233.879670820401
2021-06-20,1336.3982812471043,1062.600292147669,1381.0620012440095,1336.3982812471043,1336.3982812471043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.55865702404918,-123.55865702404918,-123.55865702404918,0.0,0.0,0.0,-118.01322984616394,-118.01322984616394,-118.01322984616394,99.5396473936858,99.5396473936858,99.5396473936858,-105.08507457157101,-105.08507457157101,-105.08507457157101,0.0,0.0,0.0,1212.8396242230551
2021-06-21,1340.4530980878644,882.1638409341083,1222.348205092359,1340.4530980878644,1340.4530980878644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.4732185803696,-297.4732185803696,-297.4732185803696,0.0,0.0,0.0,-128.47617154773394,-128.47617154773394,-128.47617154773394,-59.28245221782288,-59.28245221782288,-59.28245221782288,-109.71459481481271,-109.71459481481271,-109.71459481481271,0.0,0.0,0.0,1042.9798795074948
2021-06-22,1342.0049474951877,720.5303640368678,1069.6007188440044,1342.0049474951877,1342.0049474951877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.0085248983433,-444.0085248983433,-444.0085248983433,0.0,0.0,0.0,-126.48271484953806,-126.48271484953806,-126.48271484953806,-202.8748905169856,-202.8748905169856,-202.8748905169856,-114.65091953181965,-114.65091953181965,-114.65091953181965,0.0,0.0,0.0,897.9964225968445
2021-06-23,1343.556796902511,749.9178799454394,1084.7158021929151,1343.556796902511,1343.556796902511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.50387552152176,-422.50387552152176,-422.50387552152176,0.0,0.0,0.0,-120.83551949207552,-120.83551949207552,-120.83551949207552,-181.7144759304315,-181.7144759304315,-181.7144759304315,-119.95388009901478,-119.95388009901478,-119.95388009901478,0.0,0.0,0.0,921.0529213809892
2021-06-24,1345.1086463098343,922.9669627865879,1255.4595123615004,1345.1086463098343,1345.1086463098343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.9096935772561,-260.9096935772561,-260.9096935772561,0.0,0.0,0.0,-118.3600159590899,-118.3600159590899,-118.3600159590899,-16.87781296419962,-16.87781296419962,-16.87781296419962,-125.67186465396665,-125.67186465396665,-125.67186465396665,0.0,0.0,0.0,1084.1989527325782
2021-06-25,1346.6604957171576,1090.746071856049,1405.4298130544666,1346.6604957171576,1346.6604957171576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.44379647410274,-100.44379647410274,-100.44379647410274,0.0,0.0,0.0,-119.71220944512594,-119.71220944512594,-119.71220944512594,151.10859487117668,151.10859487117668,151.10859487117668,-131.84018190015342,-131.84018190015342,-131.84018190015342,0.0,0.0,0.0,1246.2166992430548
2021-06-26,1348.2123451244809,1136.5201105558976,1457.3103017894307,1348.2123451244809,1348.2123451244809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.61921399699484,-48.61921399699484,-48.61921399699484,0.0,0.0,0.0,-120.24079376052993,-120.24079376052993,-120.24079376052993,210.10138936405534,210.10138936405534,210.10138936405534,-138.47980960052018,-138.47980960052018,-138.47980960052018,0.0,0.0,0.0,1299.593131127486
2021-06-27,1349.7641945318042,1019.9515851906701,1357.8883138782935,1349.7641945318042,1349.7641945318042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.50081570989917,-160.50081570989917,-160.50081570989917,0.0,0.0,0.0,-114.44389537143454,-114.44389537143454,-114.44389537143454,99.53964739357357,99.53964739357357,99.53964739357357,-145.59656773203818,-145.59656773203818,-145.59656773203818,0.0,0.0,0.0,1189.263378821905
2021-06-28,1351.3160439391274,880.9270148915499,1209.2081197768498,1351.3160439391274,1351.3160439391274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.4808313660266,-312.4808313660266,-312.4808313660266,0.0,0.0,0.0,-100.01763560360045,-100.01763560360045,-100.01763560360045,-59.282452217227615,-59.282452217227615,-59.282452217227615,-153.18074354519848,-153.18074354519848,-153.18074354519848,0.0,0.0,0.0,1038.8352125731008
2021-06-29,1352.8678933464507,752.3206003006277,1071.078980062914,1352.8678933464507,1352.8678933464507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.6493667481246,-442.6493667481246,-442.6493667481246,0.0,0.0,0.0,-78.56729404794501,-78.56729404794501,-78.56729404794501,-202.87489051702923,-202.87489051702923,-202.87489051702923,-161.2071821831504,-161.2071821831504,-161.2071821831504,0.0,0.0,0.0,910.2185265983262
2021-06-30,1354.419742753774,792.6748355879763,1116.0934947235733,1354.419742753774,1354.419742753774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.6866119366638,-404.6866119366638,-404.6866119366638,0.0,0.0,0.0,-53.3362935330434,-53.3362935330434,-53.3362935330434,-181.71447593031638,-181.71447593031638,-181.71447593031638,-169.63584247330408,-169.63584247330408,-169.63584247330408,0.0,0.0,0.0,949.7331308171102
2021-07-01,1355.9715921610973,968.8630648449025,1292.6271599636816,1355.9715921610973,1355.9715921610973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.93975578548822,-221.93975578548822,-221.93975578548822,0.0,0.0,0.0,-26.64913938846988,-26.64913938846988,-26.64913938846988,-16.87781296409149,-16.87781296409149,-16.87781296409149,-178.41280343292686,-178.41280343292686,-178.41280343292686,0.0,0.0,0.0,1134.0318363756091
2021-07-02,1357.5234415684206,1164.9338752392277,1476.8549647570396,1357.5234415684206,1357.5234415684206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6403176409428,-35.6403176409428,-35.6403176409428,0.0,0.0,0.0,0.7227808429087574,0.7227808429087574,0.7227808429087574,151.10859487125995,151.10859487125995,151.10859487125995,-187.4716933551115,-187.4716933551115,-187.4716933551115,0.0,0.0,0.0,1321.8831239274778
2021-07-03,1359.0752909757439,1238.794529439075,1560.3464202608343,1359.0752909757439,1359.0752909757439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7897412304021,41.7897412304021,41.7897412304021,0.0,0.0,0.0,28.423852341701,28.423852341701,28.423852341701,210.10138936416337,210.10138936416337,210.10138936416337,-196.7355004754623,-196.7355004754623,-196.7355004754623,0.0,0.0,0.0,1400.865032206146
2021-07-04,1360.627140383067,1134.6123128179393,1460.0200621567717,1360.627140383067,1360.627140383067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.09509711147287,-14.09509711147287,-14.09509711147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.24693680872645,-65.24693680872645,-65.24693680872645,-14.09509711147287,-14.09509711147287,-14.09509711147287,55.42722546226508,55.42722546226508,55.42722546226508,99.53964739346478,99.53964739346478,99.53964739346478,-206.11871255298342,-206.11871255298342,-206.11871255298342,0.0,0.0,0.0,1295.3802035743406
2021-07-05,1362.1789897903905,1060.3481779160002,1367.787962299779,1362.1789897903905,1362.1789897903905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45571742156469,42.45571742156469,42.45571742156469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.08100908613065,-152.08100908613065,-152.08100908613065,42.45571742156469,42.45571742156469,42.45571742156469,80.27544829874667,80.27544829874667,80.27544829874667,-59.28245221738459,-59.28245221738459,-59.28245221738459,-215.52972258905743,-215.52972258905743,-215.52972258905743,0.0,0.0,0.0,1210.0979807042597
2021-07-06,1363.7308391977137,869.3053863415156,1197.1282665550307,1363.7308391977137,1363.7308391977137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.67454710218783,-325.67454710218783,-325.67454710218783,0.0,0.0,0.0,102.07377307509152,102.07377307509152,102.07377307509152,-202.87489051711358,-202.87489051711358,-202.87489051711358,-224.87342966016578,-224.87342966016578,-224.87342966016578,0.0,0.0,0.0,1038.0562920955258
2021-07-07,1365.2826886050368,916.3940752621661,1233.2029115349048,1365.2826886050368,1365.2826886050368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.07156369609856,-295.07156369609856,-295.07156369609856,0.0,0.0,0.0,120.69686994449803,120.69686994449803,120.69686994449803,-181.71447593025115,-181.71447593025115,-181.71447593025115,-234.05395771034543,-234.05395771034543,-234.05395771034543,0.0,0.0,0.0,1070.2111249089382
2021-07-08,1366.83453801236,1078.743008434568,1396.8020540415948,1366.83453801236,1366.83453801236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.17543976428162,-124.17543976428162,-124.17543976428162,0.0,0.0,0.0,135.67978452801106,135.67978452801106,135.67978452801106,-16.87781296398336,-16.87781296398336,-16.87781296398336,-242.9774113283093,-242.9774113283093,-242.9774113283093,0.0,0.0,0.0,1242.6590982480784
2021-07-09,1368.3863874196834,1256.3786023347873,1574.5754259529913,1368.3863874196834,1368.3863874196834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6310029266072,44.6310029266072,44.6310029266072,0.0,0.0,0.0,145.07699419526028,145.07699419526028,145.07699419526028,151.10859487138188,151.10859487138188,151.10859487138188,-251.55458614003493,-251.55458614003493,-251.55458614003493,0.0,0.0,0.0,1413.0173903462905
2021-07-10,1369.9382368270067,1314.9118403922473,1622.5563041030262,1369.9382368270067,1369.9382368270067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43177758542863,96.43177758542863,96.43177758542863,0.0,0.0,0.0,146.03394075446752,146.03394075446752,146.03394075446752,210.10138936414512,210.10138936414512,210.10138936414512,-259.703552533184,-259.703552533184,-259.703552533184,0.0,0.0,0.0,1466.3700144124352
2021-07-11,1371.49008623433,1177.830846623324,1500.3499765339582,1371.49008623433,1371.49008623433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.661725227965825,-30.661725227965825,-30.661725227965825,0.0,0.0,0.0,137.15066234293985,137.15066234293985,137.15066234293985,99.53964739335257,99.53964739335257,99.53964739335257,-267.35203496425817,-267.35203496425817,-267.35203496425817,0.0,0.0,0.0,1340.828361006364
2021-07-12,1373.0419356416533,997.2125704304991,1318.3435474827304,1373.0419356416533,1373.0419356416533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.20691071370302,-213.20691071370302,-213.20691071370302,0.0,0.0,0.0,120.51505649178223,120.51505649178223,120.51505649178223,-59.28245221749439,-59.28245221749439,-59.28245221749439,-274.43951498799095,-274.43951498799095,-274.43951498799095,0.0,0.0,0.0,1159.8350249279501
2021-07-13,1374.5937850489765,824.2072460683794,1143.211070186806,1374.5937850489765,1374.5937850489765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.81457674215966,-382.81457674215966,-382.81457674215966,0.0,0.0,0.0,100.97930799018687,100.97930799018687,100.97930799018687,-202.8748905171572,-202.8748905171572,-202.8748905171572,-280.91899421518934,-280.91899421518934,-280.91899421518934,0.0,0.0,0.0,991.7792083068168
2021-07-14,1376.1456344562998,835.937848138292,1145.0738433370789,1376.1456344562998,1376.1456344562998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.90048395066,-385.90048395066,-385.90048395066,0.0,0.0,0.0,82.57235539676962,82.57235539676962,82.57235539676962,-181.71447593060765,-181.71447593060765,-181.71447593060765,-286.7583634168219,-286.7583634168219,-286.7583634168219,0.0,0.0,0.0,990.2451505056399
2021-07-15,1377.6974838636231,971.638606620609,1296.6706537302794,1377.6974838636231,1377.6974838636231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.91441079760216,-243.91441079760216,-243.91441079760216,0.0,0.0,0.0,64.90473781834554,64.90473781834554,64.90473781834554,-16.87781296453235,-16.87781296453235,-16.87781296453235,-291.94133565141533,-291.94133565141533,-291.94133565141533,0.0,0.0,0.0,1133.783073066021
2021-07-16,1379.2493332709464,1127.87225714494,1439.2074816274055,1379.2493332709464,1379.2493332709464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.28719550733258,-102.28719550733258,-102.28719550733258,0.0,0.0,0.0,43.07212387426006,43.07212387426006,43.07212387426006,151.10859487142656,151.10859487142656,151.10859487142656,-296.4679142530192,-296.4679142530192,-296.4679142530192,0.0,0.0,0.0,1276.9621377636138
2021-07-17,1380.8011826782697,1134.0099147200804,1468.826298553431,1380.8011826782697,1380.8011826782697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.38447768398198,-78.38447768398198,-78.38447768398198,0.0,0.0,0.0,11.868513343206105,11.868513343206105,11.868513343206105,210.10138936410635,210.10138936410635,210.10138936410635,-300.35438039129446,-300.35438039129446,-300.35438039129446,0.0,0.0,0.0,1302.4167049942878
2021-07-18,1382.353032085593,995.0886248360289,1308.3726219860189,1382.353032085593,1382.353032085593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.86987950662396,-232.86987950662396,-232.86987950662396,0.0,0.0,0.0,-28.776727607957206,-28.776727607957206,-28.776727607957206,99.53964739324206,99.53964739324206,99.53964739324206,-303.6327992919088,-303.6327992919088,-303.6327992919088,0.0,0.0,0.0,1149.483152578969
