ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-24,1534.2150156516057,1555.7431038368263,1871.4291850719885,1534.2150156516057,1534.2150156516057,0.0,0.0,0.0,-68.58553245035318,-68.58553245035318,-68.58553245035318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.85993015539472,191.85993015539472,191.85993015539472,-68.58553245035318,-68.58553245035318,-68.58553245035318,-118.35988984561476,-118.35988984561476,-118.35988984561476,151.1087469261731,151.1087469261731,151.1087469261731,227.6966055251896,227.6966055251896,227.6966055251896,0.0,0.0,0.0,1726.0749458070004
2021-12-25,1537.0332066169512,1528.9071914143979,1860.7075787038889,1537.0332066169512,1537.0332066169512,-162.84416241030422,-162.84416241030422,-162.84416241030422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.90488635373347,159.90488635373347,159.90488635373347,-162.84416241030422,-162.84416241030422,-162.84416241030422,-119.71208825644077,-119.71208825644077,-119.71208825644077,210.10156897145103,210.10156897145103,210.10156897145103,232.35956804902742,232.35956804902742,232.35956804902742,0.0,0.0,0.0,1696.9380929706847
2021-12-26,1539.851397582297,1594.2842031201164,1922.7188831475585,1539.851397582297,1539.851397582297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.19516686006827,215.19516686006827,215.19516686006827,0.0,0.0,0.0,-120.240690611576,-120.240690611576,-120.240690611576,99.5397469029755,99.5397469029755,99.5397469029755,235.89611056866883,235.89611056866883,235.89611056866883,0.0,0.0,0.0,1755.0465644423653
2021-12-27,1542.6695885476427,1440.9454010927734,1763.2522991271383,1542.6695885476427,1542.6695885476427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56451567188819,64.56451567188819,64.56451567188819,0.0,0.0,0.0,-114.44381463577372,-114.44381463577372,-114.44381463577372,-59.282559932356655,-59.282559932356655,-59.282559932356655,238.29089024001848,238.29089024001848,238.29089024001848,0.0,0.0,0.0,1607.2341042195308
2021-12-28,1545.4877795129885,1310.3488373272096,1646.4106629309995,1545.4877795129885,1545.4877795129885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.33928159843671,-63.33928159843671,-63.33928159843671,0.0,0.0,0.0,-100.01757376111937,-100.01757376111937,-100.01757376111937,-202.87507151050812,-202.87507151050812,-202.87507151050812,239.55336367319077,239.55336367319077,239.55336367319077,0.0,0.0,0.0,1482.1484979145519
2021-12-29,1548.305970478334,1356.892768493151,1691.836380075594,1548.305970478334,1548.305970478334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.563784211326336,-20.563784211326336,-20.563784211326336,0.0,0.0,0.0,-78.56724506707175,-78.56724506707175,-78.56724506707175,-181.71462228870988,-181.71462228870988,-181.71462228870988,239.71808314445533,239.71808314445533,239.71808314445533,0.0,0.0,0.0,1527.7421862670078
2021-12-30,1551.12416144368,1552.3287234065806,1869.6618927824338,1551.12416144368,1551.12416144368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6302623422774,168.6302623422774,168.6302623422774,0.0,0.0,0.0,-53.33625523671401,-53.33625523671401,-53.33625523671401,-16.877809069091434,-16.877809069091434,-16.877809069091434,238.84432664808287,238.84432664808287,238.84432664808287,0.0,0.0,0.0,1719.7544237859572
2021-12-31,1553.9423524090255,1584.0995000733594,1918.3624513805319,1553.9423524090255,1553.9423524090255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.52253889253043,-161.52253889253043,-161.52253889253043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.95216018136335,199.95216018136335,199.95216018136335,-161.52253889253043,-161.52253889253043,-161.52253889253043,-26.64911628872196,-26.64911628872196,-26.64911628872196,151.10874692621775,151.10874692621775,151.10874692621775,237.015068436398,237.015068436398,237.015068436398,0.0,0.0,0.0,1753.8945125903888
2022-01-01,1556.7605433743709,1756.0148845869953,2086.64060681151,1556.7605433743709,1556.7605433743709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.45490577479869,-75.45490577479869,-75.45490577479869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.70475874990893,369.70475874990893,369.70475874990893,-75.45490577479869,-75.45490577479869,-75.45490577479869,0.7227805023558495,0.7227805023558495,0.7227805023558495,210.10156897145325,210.10156897145325,210.10156897145325,234.33531505089854,234.33531505089854,234.33531505089854,0.0,0.0,0.0,1926.4653021242798
2022-01-02,1559.578734339717,1757.5769448215208,2078.260739783735,1559.578734339717,1559.578734339717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.89341975030965,358.89341975030965,358.89341975030965,0.0,0.0,0.0,28.423823366351183,28.423823366351183,28.423823366351183,99.53974690286499,99.53974690286499,99.53974690286499,230.9298494810935,230.9298494810935,230.9298494810935,0.0,0.0,0.0,1918.4721540900266
2022-01-03,1562.3969253050625,1627.949931867468,1954.8772056800751,1562.3969253050625,1562.3969253050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0850537777654,223.0850537777654,223.0850537777654,0.0,0.0,0.0,55.4271712074119,55.4271712074119,55.4271712074119,-59.282559931785,-59.282559931785,-59.282559931785,226.94044250213855,226.94044250213855,226.94044250213855,0.0,0.0,0.0,1785.4819790828278
2022-01-04,1565.215116270408,1522.190572974645,1838.78713074732,1565.215116270408,1565.215116270408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9229138279485,99.9229138279485,99.9229138279485,0.0,0.0,0.0,80.27538036440184,80.27538036440184,80.27538036440184,-202.87507151055175,-202.87507151055175,-202.87507151055175,222.5226049740984,222.5226049740984,222.5226049740984,0.0,0.0,0.0,1665.1380300983567
2022-01-05,1568.033307235754,1539.8675715484962,1856.536168274263,1568.033307235754,1568.033307235754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2010500970749,138.2010500970749,138.2010500970749,0.0,0.0,0.0,102.07370486437281,102.07370486437281,102.07370486437281,-181.7146222885948,-181.7146222885948,-181.7146222885948,217.84196752129688,217.84196752129688,217.84196752129688,0.0,0.0,0.0,1706.2343573328287
2022-01-06,1570.8514982010997,1739.911892249153,2049.6095363251006,1570.8514982010997,1570.8514982010997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.88938364468163,316.88938364468163,316.88938364468163,0.0,0.0,0.0,120.69680851563476,120.69680851563476,120.69680851563476,-16.877809068934173,-16.877809068934173,-16.877809068934173,213.07038419798116,213.07038419798116,213.07038419798116,0.0,0.0,0.0,1887.7408818457814
2022-01-07,1573.6696891664453,1920.6522743690643,2227.223554178984,1573.6696891664453,1573.6696891664453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.17033788739377,495.17033788739377,495.17033788739377,0.0,0.0,0.0,135.67972675884943,135.67972675884943,135.67972675884943,151.10874692633965,151.10874692633965,151.10874692633965,208.38186420220467,208.38186420220467,208.38186420220467,0.0,0.0,0.0,2068.840027053839
2022-01-08,1576.487880131791,1972.91190678469,2300.6636476744234,1576.487880131791,1576.487880131791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.1269394829861,559.1269394829861,559.1269394829861,0.0,0.0,0.0,145.07693028601017,145.07693028601017,145.07693028601017,210.10156897154081,210.10156897154081,210.10156897154081,203.94844022543504,203.94844022543504,203.94844022543504,0.0,0.0,0.0,2135.614819614777
2022-01-09,1579.3060710971367,1866.550684524499,2198.173113796379,1579.3060710971367,1579.3060710971367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.50969309239406,445.50969309239406,445.50969309239406,0.0,0.0,0.0,146.03386269210944,146.03386269210944,146.03386269210944,99.53974690275449,99.53974690275449,99.53974690275449,199.93608349753012,199.93608349753012,199.93608349753012,0.0,0.0,0.0,2024.815764189531
2022-01-10,1582.1242620624823,1683.0496392171674,2013.4372173762608,1582.1242620624823,1582.1242620624823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3687852981462,274.3687852981462,274.3687852981462,0.0,0.0,0.0,137.15057125098252,137.15057125098252,137.15057125098252,-59.28255993189481,-59.28255993189481,-59.28255993189481,196.50077397905847,196.50077397905847,196.50077397905847,0.0,0.0,0.0,1856.4930473606285
2022-01-11,1584.942453027828,1532.6043693239792,1853.0583448292493,1584.942453027828,1584.942453027828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.42472161155382,111.42472161155382,111.42472161155382,0.0,0.0,0.0,120.51496360194204,120.51496360194204,120.51496360194204,-202.87507151063616,-202.87507151063616,-202.87507151063616,193.78482952024794,193.78482952024794,193.78482952024794,0.0,0.0,0.0,1696.3671746393818
2022-01-12,1587.7606439931737,1552.2105887979126,1855.2062484791616,1587.7606439931737,1587.7606439931737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17819661708458,111.17819661708458,111.17819661708458,0.0,0.0,0.0,100.9792286115638,100.9792286115638,100.9792286115638,-181.7146222885795,-181.7146222885795,-181.7146222885795,191.9135902941002,191.9135902941002,191.9135902941002,0.0,0.0,0.0,1698.9388406102582
2022-01-13,1590.5788349585196,1682.4574622000325,2001.1751719435056,1590.5788349585196,1590.5788349585196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.68703575377657,256.68703575377657,256.68703575377657,0.0,0.0,0.0,82.57230017916598,82.57230017916598,82.57230017916598,-16.877809068776916,-16.877809068776916,-16.877809068776916,190.99254464338753,190.99254464338753,190.99254464338753,0.0,0.0,0.0,1847.2658707122962
2022-01-14,1593.397025923865,1844.9540267446148,2154.2081244391006,1593.397025923865,1593.397025923865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.11842413431265,407.11842413431265,407.11842413431265,0.0,0.0,0.0,64.90470724820175,64.90470724820175,64.90470724820175,151.10874692587717,151.10874692587717,151.10874692587717,191.1049699602337,191.1049699602337,191.1049699602337,0.0,0.0,0.0,2000.5154500581775
2022-01-15,1596.2152168892108,1888.3152624210559,2203.5965219657846,1596.2152168892108,1596.2152168892108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.48382608159665,445.48382608159665,445.48382608159665,0.0,0.0,0.0,43.0721094023272,43.0721094023272,43.0721094023272,210.1015689715225,210.1015689715225,210.1015689715225,192.3101477077469,192.3101477077469,192.3101477077469,0.0,0.0,0.0,2041.6990429708073
2022-01-16,1599.0334078545566,1749.6470896422948,2061.5485793882794,1599.0334078545566,1599.0334078545566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0504465016073,306.0504465016073,306.0504465016073,0.0,0.0,0.0,11.868503981750123,11.868503981750123,11.868503981750123,99.53974690264225,99.53974690264225,99.53974690264225,194.6421956172149,194.6421956172149,194.6421956172149,0.0,0.0,0.0,1905.083854356164
2022-01-17,1601.8515988199022,1605.0660154195214,1921.4415888424328,1601.8515988199022,1601.8515988199022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75758269928212,50.75758269928212,50.75758269928212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.80782800847496,160.80782800847496,160.80782800847496,50.75758269928212,50.75758269928212,50.75758269928212,-28.776737675662122,-28.776737675662122,-28.776737675662122,-59.28255993202818,-59.28255993202818,-59.28255993202818,198.1095429168832,198.1095429168832,198.1095429168832,0.0,0.0,0.0,1762.659426828377
2022-01-18,1604.6697897852478,1364.1251610866339,1686.6162889257778,1604.6697897852478,1604.6697897852478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.95610346263503,-71.95610346263503,-71.95610346263503,0.0,0.0,0.0,-71.77608861396155,-71.77608861396155,-71.77608861396155,-202.87507151072055,-202.87507151072055,-202.87507151072055,202.69505666204705,202.69505666204705,202.69505666204705,0.0,0.0,0.0,1532.7136863226128
2022-01-19,1607.4879807505936,1375.6412134500217,1689.5192181407672,1607.4879807505936,1607.4879807505936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.8039309131496,-79.8039309131496,-79.8039309131496,0.0,0.0,0.0,-106.4461179741416,-106.4461179741416,-106.4461179741416,-181.71462228888612,-181.71462228888612,-181.71462228888612,208.35680934987812,208.35680934987812,208.35680934987812,0.0,0.0,0.0,1527.684049837444
2022-01-20,1610.3061717159394,1520.4116589131845,1847.3857505736012,1610.3061717159394,1610.3061717159394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.90616754572791,72.90616754572791,72.90616754572791,0.0,0.0,0.0,-125.24548391016484,-125.24548391016484,-125.24548391016484,-16.877809068619655,-16.877809068619655,-16.877809068619655,215.02946052451242,215.02946052451242,215.02946052451242,0.0,0.0,0.0,1683.2123392616672
2022-01-21,1613.124362681285,1698.8422543925383,2008.0275031026993,1613.124362681285,1613.124362681285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.2184183802,245.2184183802,245.2184183802,0.0,0.0,0.0,-128.51653704854596,-128.51653704854596,-128.51653704854596,151.10874692599907,151.10874692599907,151.10874692599907,222.6262085027469,222.6262085027469,222.6262085027469,0.0,0.0,0.0,1858.342781061485
2022-01-22,1615.9425539223018,1772.0464706989642,2084.361115595325,1615.9425539223018,1615.9425539223018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.57138361421465,317.57138361421465,317.57138361421465,0.0,0.0,0.0,-123.57143849994503,-123.57143849994503,-123.57143849994503,210.10156897148377,210.10156897148377,210.10156897148377,231.04125314267588,231.04125314267588,231.04125314267588,0.0,0.0,0.0,1933.5139375365166
2022-01-23,1618.7607451633185,1682.0229743971884,2008.9325440828443,1618.7607451633185,1618.7607451633185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.69233978187566,220.69233978187566,220.69233978187566,0.0,0.0,0.0,-119.0001042814984,-119.0001042814984,-119.0001042814984,99.53974690253348,99.53974690253348,99.53974690253348,240.1526971608406,240.1526971608406,240.1526971608406,0.0,0.0,0.0,1839.4530849451942
2022-01-24,1621.578936404335,1535.7939217072114,1866.1075853990626,1621.578936404335,1621.578936404335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77579393477963,71.77579393477963,71.77579393477963,0.0,0.0,0.0,-118.76744838079108,-118.76744838079108,-118.76744838079108,-59.28255993148012,-59.28255993148012,-59.28255993148012,249.82580224705092,249.82580224705092,249.82580224705092,0.0,0.0,0.0,1693.3547303391147
2022-01-25,1624.397127645352,1407.687713333636,1730.6492507705286,1624.397127645352,1624.397127645352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.421463591870335,-63.421463591870335,-63.421463591870335,0.0,0.0,0.0,-120.46289951478444,-120.46289951478444,-120.46289951478444,-202.8750715107234,-202.8750715107234,-202.8750715107234,259.91650743363743,259.91650743363743,259.91650743363743,0.0,0.0,0.0,1560.9756640534815
2022-01-26,1627.2153188863688,1422.6404132868543,1761.2789076447611,1627.2153188863688,1627.2153188863688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.818928191905407,-29.818928191905407,-29.818928191905407,0.0,0.0,0.0,-118.37941698380179,-118.37941698380179,-118.37941698380179,-181.71462228882086,-181.71462228882086,-181.71462228882086,270.2751110807173,270.2751110807173,270.2751110807173,0.0,0.0,0.0,1597.3963906944634
2022-01-27,1630.0335101273854,1623.8626132745983,1947.1750068149638,1630.0335101273854,1630.0335101273854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.58907373671977,155.58907373671977,155.58907373671977,0.0,0.0,0.0,-108.28313178742198,-108.28313178742198,-108.28313178742198,-16.87780906851152,-16.87780906851152,-16.87780906851152,280.75001459265326,280.75001459265326,280.75001459265326,0.0,0.0,0.0,1785.622583864105
